🕒 2025-04-28 22:28:44 — 📦 Starting Raft performance test against node_two
-e 
===============================
🕒 2025-04-28 22:28:44 — 🖥️  Environment Overview
===============================
🔹 Host System
  OS: Darwin
  Kernel: 24.4.0
  Architecture: arm64

🔹 Host Hardware
  CPU: Apple M1 Pro
  Physical Cores: 8
  Logical Cores: 8
  Total RAM: 16384 MB
  L2 Cache: 4096 KB

🔹 Docker Engine
  Docker Version: 27.4.0
  Containers Running:        6

🔹 Containers OS:
  - node_one: Alpine Linux v3.8
  - node_two: Alpine Linux v3.8
  - node_three: Alpine Linux v3.8
-e 
--- Request Timeline ---
perf-key-1 | Req: 2025-04-28 22:28:45.3N | Res: 2025-04-28 22:28:46.3N | 1271ms | ✅
perf-key-2 | Req: 2025-04-28 22:28:46.3N | Res: 2025-04-28 22:28:47.3N | 562ms | ✅
perf-key-3 | Req: 2025-04-28 22:28:47.3N | Res: 2025-04-28 22:28:47.3N | 508ms | ✅
perf-key-4 | Req: 2025-04-28 22:28:47.3N | Res: 2025-04-28 22:28:48.3N | 584ms | ✅
perf-key-5 | Req: 2025-04-28 22:28:48.3N | Res: 2025-04-28 22:28:49.3N | 614ms | ✅
perf-key-6 | Req: 2025-04-28 22:28:49.3N | Res: 2025-04-28 22:28:49.3N | 554ms | ✅
perf-key-7 | Req: 2025-04-28 22:28:49.3N | Res: 2025-04-28 22:28:50.3N | 487ms | ✅
perf-key-8 | Req: 2025-04-28 22:28:50.3N | Res: 2025-04-28 22:28:50.3N | 448ms | ✅
perf-key-9 | Req: 2025-04-28 22:28:50.3N | Res: 2025-04-28 22:28:51.3N | 425ms | ✅
perf-key-10 | Req: 2025-04-28 22:28:51.3N | Res: 2025-04-28 22:28:51.3N | 553ms | ✅
perf-key-11 | Req: 2025-04-28 22:28:51.3N | Res: 2025-04-28 22:28:52.3N | 635ms | ✅
perf-key-12 | Req: 2025-04-28 22:28:52.3N | Res: 2025-04-28 22:28:53.3N | 606ms | ✅
