🕒 2025-04-27 00:55:46 — 📦 Starting Raft performance test against node_two
-e 
===============================
🕒 2025-04-27 00:55:46 — 🖥️  Environment Overview
===============================
🔹 Host System
  OS: Darwin
  Kernel: 24.4.0
  Architecture: arm64

🔹 Host Hardware
  CPU: Apple M1 Pro
  Physical Cores: 8
  Logical Cores: 8
  Total RAM: 16384 MB
  L2 Cache: 4096 KB

🔹 Docker Engine
  Docker Version: 27.4.0
  Containers Running:        3

🔹 Containers OS:
  - node_one: Alpine Linux v3.8
  - node_two: Alpine Linux v3.8
  - node_three: Alpine Linux v3.8
-e 
--- Request Timeline ---
perf-key-1 | Req: 2025-04-27 00:55:47.3N | Res: 2025-04-27 00:55:47.3N | 579ms | ✅
perf-key-2 | Req: 2025-04-27 00:55:47.3N | Res: 2025-04-27 00:55:48.3N | 312ms | ✅
perf-key-3 | Req: 2025-04-27 00:55:48.3N | Res: 2025-04-27 00:55:48.3N | 319ms | ✅
perf-key-4 | Req: 2025-04-27 00:55:48.3N | Res: 2025-04-27 00:55:48.3N | 356ms | ✅
perf-key-5 | Req: 2025-04-27 00:55:48.3N | Res: 2025-04-27 00:55:49.3N | 285ms | ✅
perf-key-6 | Req: 2025-04-27 00:55:49.3N | Res: 2025-04-27 00:55:49.3N | 362ms | ✅
perf-key-7 | Req: 2025-04-27 00:55:49.3N | Res: 2025-04-27 00:55:49.3N | 347ms | ✅
perf-key-8 | Req: 2025-04-27 00:55:49.3N | Res: 2025-04-27 00:55:50.3N | 299ms | ✅
perf-key-9 | Req: 2025-04-27 00:55:50.3N | Res: 2025-04-27 00:55:50.3N | 331ms | ✅
perf-key-10 | Req: 2025-04-27 00:55:50.3N | Res: 2025-04-27 00:55:50.3N | 363ms | ✅
perf-key-11 | Req: 2025-04-27 00:55:50.3N | Res: 2025-04-27 00:55:51.3N | 288ms | ✅
perf-key-12 | Req: 2025-04-27 00:55:51.3N | Res: 2025-04-27 00:55:51.3N | 301ms | ✅
perf-key-13 | Req: 2025-04-27 00:55:51.3N | Res: 2025-04-27 00:55:51.3N | 372ms | ✅
perf-key-14 | Req: 2025-04-27 00:55:51.3N | Res: 2025-04-27 00:55:52.3N | 521ms | ✅
perf-key-15 | Req: 2025-04-27 00:55:52.3N | Res: 2025-04-27 00:55:53.3N | 581ms | ✅
perf-key-16 | Req: 2025-04-27 00:55:53.3N | Res: 2025-04-27 00:55:53.3N | 366ms | ✅
perf-key-17 | Req: 2025-04-27 00:55:53.3N | Res: 2025-04-27 00:55:53.3N | 321ms | ✅
perf-key-18 | Req: 2025-04-27 00:55:53.3N | Res: 2025-04-27 00:55:54.3N | 326ms | ✅
perf-key-19 | Req: 2025-04-27 00:55:54.3N | Res: 2025-04-27 00:55:54.3N | 365ms | ✅
perf-key-20 | Req: 2025-04-27 00:55:54.3N | Res: 2025-04-27 00:55:54.3N | 307ms | ✅
perf-key-21 | Req: 2025-04-27 00:55:54.3N | Res: 2025-04-27 00:55:55.3N | 301ms | ✅
perf-key-22 | Req: 2025-04-27 00:55:55.3N | Res: 2025-04-27 00:55:55.3N | 336ms | ✅
perf-key-23 | Req: 2025-04-27 00:55:55.3N | Res: 2025-04-27 00:55:55.3N | 305ms | ✅
perf-key-24 | Req: 2025-04-27 00:55:55.3N | Res: 2025-04-27 00:55:56.3N | 308ms | ✅
perf-key-25 | Req: 2025-04-27 00:55:56.3N | Res: 2025-04-27 00:55:56.3N | 322ms | ✅
perf-key-26 | Req: 2025-04-27 00:55:56.3N | Res: 2025-04-27 00:55:56.3N | 336ms | ✅
perf-key-27 | Req: 2025-04-27 00:55:56.3N | Res: 2025-04-27 00:55:57.3N | 348ms | ✅
perf-key-28 | Req: 2025-04-27 00:55:57.3N | Res: 2025-04-27 00:55:57.3N | 308ms | ✅
perf-key-29 | Req: 2025-04-27 00:55:57.3N | Res: 2025-04-27 00:55:57.3N | 295ms | ✅
perf-key-30 | Req: 2025-04-27 00:55:57.3N | Res: 2025-04-27 00:55:58.3N | 331ms | ✅
perf-key-31 | Req: 2025-04-27 00:55:58.3N | Res: 2025-04-27 00:55:58.3N | 291ms | ✅
perf-key-32 | Req: 2025-04-27 00:55:58.3N | Res: 2025-04-27 00:55:58.3N | 382ms | ✅
perf-key-33 | Req: 2025-04-27 00:55:58.3N | Res: 2025-04-27 00:55:59.3N | 392ms | ✅
perf-key-34 | Req: 2025-04-27 00:55:59.3N | Res: 2025-04-27 00:55:59.3N | 336ms | ✅
perf-key-35 | Req: 2025-04-27 00:55:59.3N | Res: 2025-04-27 00:56:00.3N | 386ms | ✅
perf-key-36 | Req: 2025-04-27 00:56:00.3N | Res: 2025-04-27 00:56:00.3N | 411ms | ✅
perf-key-37 | Req: 2025-04-27 00:56:00.3N | Res: 2025-04-27 00:56:00.3N | 366ms | ✅
perf-key-38 | Req: 2025-04-27 00:56:00.3N | Res: 2025-04-27 00:56:01.3N | 288ms | ✅
perf-key-39 | Req: 2025-04-27 00:56:01.3N | Res: 2025-04-27 00:56:01.3N | 378ms | ✅
perf-key-40 | Req: 2025-04-27 00:56:01.3N | Res: 2025-04-27 00:56:02.3N | 487ms | ✅
