🕒 2025-04-28 01:26:29 — 📦 Starting Raft performance test against node_two
-e 
===============================
🕒 2025-04-28 01:26:29 — 🖥️  Environment Overview
===============================
🔹 Host System
  OS: Darwin
  Kernel: 24.4.0
  Architecture: arm64

🔹 Host Hardware
  CPU: Apple M1 Pro
  Physical Cores: 8
  Logical Cores: 8
  Total RAM: 16384 MB
  L2 Cache: 4096 KB

🔹 Docker Engine
  Docker Version: 27.4.0
  Containers Running:        3

🔹 Containers OS:
  - node_one: Alpine Linux v3.8
  - node_two: Alpine Linux v3.8
  - node_three: Alpine Linux v3.8
-e 
--- Request Timeline ---
perf-key-1 | Req: 2025-04-28 01:26:30.3N | Res: 2025-04-28 01:26:31.3N | 879ms | ✅
perf-key-2 | Req: 2025-04-28 01:26:31.3N | Res: 2025-04-28 01:26:31.3N | 394ms | ✅
perf-key-3 | Req: 2025-04-28 01:26:31.3N | Res: 2025-04-28 01:26:32.3N | 535ms | ✅
perf-key-4 | Req: 2025-04-28 01:26:32.3N | Res: 2025-04-28 01:26:32.3N | 449ms | ✅
perf-key-5 | Req: 2025-04-28 01:26:32.3N | Res: 2025-04-28 01:26:33.3N | 371ms | ✅
perf-key-6 | Req: 2025-04-28 01:26:33.3N | Res: 2025-04-28 01:26:33.3N | 421ms | ✅
perf-key-7 | Req: 2025-04-28 01:26:33.3N | Res: 2025-04-28 01:26:34.3N | 418ms | ✅
perf-key-8 | Req: 2025-04-28 01:26:34.3N | Res: 2025-04-28 01:26:34.3N | 413ms | ✅
perf-key-9 | Req: 2025-04-28 01:26:34.3N | Res: 2025-04-28 01:26:35.3N | 364ms | ✅
perf-key-10 | Req: 2025-04-28 01:26:35.3N | Res: 2025-04-28 01:26:35.3N | 372ms | ✅
perf-key-11 | Req: 2025-04-28 01:26:35.3N | Res: 2025-04-28 01:26:35.3N | 345ms | ✅
perf-key-12 | Req: 2025-04-28 01:26:35.3N | Res: 2025-04-28 01:26:36.3N | 341ms | ✅
perf-key-13 | Req: 2025-04-28 01:26:36.3N | Res: 2025-04-28 01:26:36.3N | 372ms | ✅
perf-key-14 | Req: 2025-04-28 01:26:36.3N | Res: 2025-04-28 01:26:37.3N | 509ms | ✅
perf-key-15 | Req: 2025-04-28 01:26:37.3N | Res: 2025-04-28 01:26:37.3N | 442ms | ✅
perf-key-16 | Req: 2025-04-28 01:26:37.3N | Res: 2025-04-28 01:26:38.3N | 370ms | ✅
perf-key-17 | Req: 2025-04-28 01:26:38.3N | Res: 2025-04-28 01:26:38.3N | 410ms | ✅
perf-key-18 | Req: 2025-04-28 01:26:38.3N | Res: 2025-04-28 01:26:38.3N | 359ms | ✅
perf-key-19 | Req: 2025-04-28 01:26:39.3N | Res: 2025-04-28 01:26:39.3N | 355ms | ✅
perf-key-20 | Req: 2025-04-28 01:26:39.3N | Res: 2025-04-28 01:26:39.3N | 371ms | ✅
perf-key-21 | Req: 2025-04-28 01:26:39.3N | Res: 2025-04-28 01:26:40.3N | 328ms | ✅
perf-key-22 | Req: 2025-04-28 01:26:40.3N | Res: 2025-04-28 01:26:40.3N | 360ms | ✅
perf-key-23 | Req: 2025-04-28 01:26:40.3N | Res: 2025-04-28 01:26:40.3N | 371ms | ✅
perf-key-24 | Req: 2025-04-28 01:26:40.3N | Res: 2025-04-28 01:26:41.3N | 320ms | ✅
perf-key-25 | Req: 2025-04-28 01:26:41.3N | Res: 2025-04-28 01:26:41.3N | 479ms | ✅
perf-key-26 | Req: 2025-04-28 01:26:41.3N | Res: 2025-04-28 01:26:42.3N | 410ms | ✅
perf-key-27 | Req: 2025-04-28 01:26:42.3N | Res: 2025-04-28 01:26:42.3N | 353ms | ✅
perf-key-28 | Req: 2025-04-28 01:26:42.3N | Res: 2025-04-28 01:26:43.3N | 456ms | ✅
perf-key-29 | Req: 2025-04-28 01:26:43.3N | Res: 2025-04-28 01:26:43.3N | 337ms | ✅
perf-key-30 | Req: 2025-04-28 01:26:43.3N | Res: 2025-04-28 01:26:43.3N | 395ms | ✅
perf-key-31 | Req: 2025-04-28 01:26:43.3N | Res: 2025-04-28 01:26:44.3N | 397ms | ✅
perf-key-32 | Req: 2025-04-28 01:26:44.3N | Res: 2025-04-28 01:26:44.3N | 450ms | ✅
perf-key-33 | Req: 2025-04-28 01:26:44.3N | Res: 2025-04-28 01:26:45.3N | 395ms | ✅
perf-key-34 | Req: 2025-04-28 01:26:45.3N | Res: 2025-04-28 01:26:45.3N | 406ms | ✅
perf-key-35 | Req: 2025-04-28 01:26:45.3N | Res: 2025-04-28 01:26:46.3N | 497ms | ✅
perf-key-36 | Req: 2025-04-28 01:26:46.3N | Res: 2025-04-28 01:26:46.3N | 470ms | ✅
perf-key-37 | Req: 2025-04-28 01:26:46.3N | Res: 2025-04-28 01:26:47.3N | 637ms | ✅
perf-key-38 | Req: 2025-04-28 01:26:47.3N | Res: 2025-04-28 01:26:47.3N | 505ms | ✅
perf-key-39 | Req: 2025-04-28 01:26:47.3N | Res: 2025-04-28 01:26:48.3N | 462ms | ✅
perf-key-40 | Req: 2025-04-28 01:26:48.3N | Res: 2025-04-28 01:26:48.3N | 429ms | ✅
perf-key-41 | Req: 2025-04-28 01:26:48.3N | Res: 2025-04-28 01:26:49.3N | 394ms | ✅
perf-key-42 | Req: 2025-04-28 01:26:49.3N | Res: 2025-04-28 01:26:49.3N | 464ms | ✅
perf-key-43 | Req: 2025-04-28 01:26:49.3N | Res: 2025-04-28 01:26:50.3N | 454ms | ✅
perf-key-44 | Req: 2025-04-28 01:26:50.3N | Res: 2025-04-28 01:26:50.3N | 467ms | ✅
perf-key-45 | Req: 2025-04-28 01:26:50.3N | Res: 2025-04-28 01:26:51.3N | 346ms | ✅
perf-key-46 | Req: 2025-04-28 01:26:51.3N | Res: 2025-04-28 01:26:51.3N | 360ms | ✅
perf-key-47 | Req: 2025-04-28 01:26:51.3N | Res: 2025-04-28 01:26:52.3N | 453ms | ✅
perf-key-48 | Req: 2025-04-28 01:26:52.3N | Res: 2025-04-28 01:26:52.3N | 459ms | ✅
perf-key-49 | Req: 2025-04-28 01:26:52.3N | Res: 2025-04-28 01:26:53.3N | 446ms | ✅
perf-key-50 | Req: 2025-04-28 01:26:53.3N | Res: 2025-04-28 01:26:53.3N | 576ms | ✅
perf-key-51 | Req: 2025-04-28 01:26:53.3N | Res: 2025-04-28 01:26:54.3N | 463ms | ✅
perf-key-52 | Req: 2025-04-28 01:26:54.3N | Res: 2025-04-28 01:26:54.3N | 509ms | ✅
perf-key-53 | Req: 2025-04-28 01:26:54.3N | Res: 2025-04-28 01:26:55.3N | 548ms | ✅
perf-key-54 | Req: 2025-04-28 01:26:55.3N | Res: 2025-04-28 01:26:55.3N | 511ms | ✅
perf-key-55 | Req: 2025-04-28 01:26:55.3N | Res: 2025-04-28 01:26:56.3N | 498ms | ✅
perf-key-56 | Req: 2025-04-28 01:26:56.3N | Res: 2025-04-28 01:26:57.3N | 537ms | ✅
perf-key-57 | Req: 2025-04-28 01:26:57.3N | Res: 2025-04-28 01:26:57.3N | 515ms | ✅
perf-key-58 | Req: 2025-04-28 01:26:57.3N | Res: 2025-04-28 01:26:58.3N | 508ms | ✅
perf-key-59 | Req: 2025-04-28 01:26:58.3N | Res: 2025-04-28 01:26:58.3N | 501ms | ✅
perf-key-60 | Req: 2025-04-28 01:26:58.3N | Res: 2025-04-28 01:26:59.3N | 403ms | ✅
perf-key-61 | Req: 2025-04-28 01:26:59.3N | Res: 2025-04-28 01:26:59.3N | 512ms | ✅
perf-key-62 | Req: 2025-04-28 01:26:59.3N | Res: 2025-04-28 01:27:00.3N | 504ms | ✅
perf-key-63 | Req: 2025-04-28 01:27:00.3N | Res: 2025-04-28 01:27:00.3N | 493ms | ✅
perf-key-64 | Req: 2025-04-28 01:27:00.3N | Res: 2025-04-28 01:27:01.3N | 528ms | ✅
perf-key-65 | Req: 2025-04-28 01:27:01.3N | Res: 2025-04-28 01:27:01.3N | 481ms | ✅
perf-key-66 | Req: 2025-04-28 01:27:01.3N | Res: 2025-04-28 01:27:02.3N | 512ms | ✅
perf-key-67 | Req: 2025-04-28 01:27:02.3N | Res: 2025-04-28 01:27:03.3N | 735ms | ✅
perf-key-68 | Req: 2025-04-28 01:27:03.3N | Res: 2025-04-28 01:27:03.3N | 669ms | ✅
perf-key-69 | Req: 2025-04-28 01:27:03.3N | Res: 2025-04-28 01:27:04.3N | 641ms | ✅
perf-key-70 | Req: 2025-04-28 01:27:04.3N | Res: 2025-04-28 01:27:05.3N | 706ms | ✅
perf-key-71 | Req: 2025-04-28 01:27:05.3N | Res: 2025-04-28 01:27:06.3N | 657ms | ✅
perf-key-72 | Req: 2025-04-28 01:27:06.3N | Res: 2025-04-28 01:27:06.3N | 633ms | ✅
perf-key-73 | Req: 2025-04-28 01:27:06.3N | Res: 2025-04-28 01:27:07.3N | 735ms | ✅
perf-key-74 | Req: 2025-04-28 01:27:07.3N | Res: 2025-04-28 01:27:08.3N | 617ms | ✅
perf-key-75 | Req: 2025-04-28 01:27:08.3N | Res: 2025-04-28 01:27:08.3N | 766ms | ✅
perf-key-76 | Req: 2025-04-28 01:27:08.3N | Res: 2025-04-28 01:27:09.3N | 366ms | ✅
perf-key-77 | Req: 2025-04-28 01:27:09.3N | Res: 2025-04-28 01:27:10.3N | 697ms | ✅
perf-key-78 | Req: 2025-04-28 01:27:10.3N | Res: 2025-04-28 01:27:10.3N | 734ms | ✅
perf-key-79 | Req: 2025-04-28 01:27:10.3N | Res: 2025-04-28 01:27:11.3N | 618ms | ✅
perf-key-80 | Req: 2025-04-28 01:27:11.3N | Res: 2025-04-28 01:27:12.3N | 651ms | ✅
perf-key-81 | Req: 2025-04-28 01:27:12.3N | Res: 2025-04-28 01:27:12.3N | 673ms | ✅
perf-key-82 | Req: 2025-04-28 01:27:12.3N | Res: 2025-04-28 01:27:13.3N | 911ms | ✅
perf-key-83 | Req: 2025-04-28 01:27:13.3N | Res: 2025-04-28 01:27:14.3N | 462ms | ✅
perf-key-84 | Req: 2025-04-28 01:27:14.3N | Res: 2025-04-28 01:27:15.3N | 990ms | ✅
perf-key-85 | Req: 2025-04-28 01:27:15.3N | Res: 2025-04-28 01:27:15.3N | 460ms | ✅
perf-key-86 | Req: 2025-04-28 01:27:15.3N | Res: 2025-04-28 01:27:16.3N | 928ms | ✅
