🕒 2025-04-29 22:15:17 — 📦 Starting Raft performance test against node_two
-e 
===============================
🕒 2025-04-29 22:15:17 — 🖥️  Environment Overview
===============================
🔹 Host System
  OS: Darwin
  Kernel: 24.4.0
  Architecture: arm64

🔹 Host Hardware
  CPU: Apple M1 Pro
  Physical Cores: 8
  Logical Cores: 8
  Total RAM: 16384 MB
  L2 Cache: 4096 KB

🔹 Docker Engine
  Docker Version: 27.4.0
  Containers Running:        3

🔹 Containers OS:
  - node_one: Alpine Linux v3.8
  - node_two: Alpine Linux v3.8
  - node_three: Alpine Linux v3.8
-e 
--- Request Timeline ---
perf-key-1 | Req: 2025-04-29 22:15:18.3N | Res: 2025-04-29 22:15:19.3N | 877ms | ✅
perf-key-2 | Req: 2025-04-29 22:15:19.3N | Res: 2025-04-29 22:15:19.3N | 389ms | ✅
perf-key-3 | Req: 2025-04-29 22:15:19.3N | Res: 2025-04-29 22:15:20.3N | 570ms | ✅
perf-key-4 | Req: 2025-04-29 22:15:20.3N | Res: 2025-04-29 22:15:20.3N | 556ms | ✅
perf-key-5 | Req: 2025-04-29 22:15:20.3N | Res: 2025-04-29 22:15:21.3N | 449ms | ✅
perf-key-6 | Req: 2025-04-29 22:15:21.3N | Res: 2025-04-29 22:15:21.3N | 538ms | ✅
perf-key-7 | Req: 2025-04-29 22:15:21.3N | Res: 2025-04-29 22:15:22.3N | 501ms | ✅
perf-key-8 | Req: 2025-04-29 22:15:22.3N | Res: 2025-04-29 22:15:22.3N | 616ms | ✅
perf-key-9 | Req: 2025-04-29 22:15:23.3N | Res: 2025-04-29 22:15:23.3N | 485ms | ✅
perf-key-10 | Req: 2025-04-29 22:15:23.3N | Res: 2025-04-29 22:15:24.3N | 513ms | ✅
perf-key-11 | Req: 2025-04-29 22:15:24.3N | Res: 2025-04-29 22:15:24.3N | 434ms | ✅
perf-key-12 | Req: 2025-04-29 22:15:24.3N | Res: 2025-04-29 22:15:25.3N | 525ms | ✅
perf-key-13 | Req: 2025-04-29 22:15:25.3N | Res: 2025-04-29 22:15:25.3N | 542ms | ✅
perf-key-14 | Req: 2025-04-29 22:15:25.3N | Res: 2025-04-29 22:15:26.3N | 688ms | ✅
perf-key-15 | Req: 2025-04-29 22:15:26.3N | Res: 2025-04-29 22:15:28.3N | 1318ms | ✅
perf-key-16 | Req: 2025-04-29 22:15:28.3N | Res: 2025-04-29 22:15:28.3N | 699ms | ✅
perf-key-17 | Req: 2025-04-29 22:15:28.3N | Res: 2025-04-29 22:15:29.3N | 639ms | ✅
perf-key-18 | Req: 2025-04-29 22:15:29.3N | Res: 2025-04-29 22:15:30.3N | 1126ms | ✅
perf-key-19 | Req: 2025-04-29 22:15:30.3N | Res: 2025-04-29 22:15:31.3N | 1191ms | ✅
perf-key-20 | Req: 2025-04-29 22:15:31.3N | Res: 2025-04-29 22:15:33.3N | 1015ms | ✅
perf-key-21 | Req: 2025-04-29 22:15:33.3N | Res: 2025-04-29 22:15:34.3N | 1068ms | ✅
perf-key-22 | Req: 2025-04-29 22:15:34.3N | Res: 2025-04-29 22:15:35.3N | 884ms | ✅
perf-key-23 | Req: 2025-04-29 22:15:35.3N | Res: 2025-04-29 22:15:36.3N | 973ms | ✅
perf-key-24 | Req: 2025-04-29 22:15:36.3N | Res: 2025-04-29 22:15:36.3N | 892ms | ✅
perf-key-25 | Req: 2025-04-29 22:15:37.3N | Res: 2025-04-29 22:15:37.3N | 852ms | ✅
perf-key-26 | Req: 2025-04-29 22:15:37.3N | Res: 2025-04-29 22:15:38.3N | 960ms | ✅
perf-key-27 | Req: 2025-04-29 22:15:38.3N | Res: 2025-04-29 22:15:39.3N | 852ms | ✅
perf-key-28 | Req: 2025-04-29 22:15:39.3N | Res: 2025-04-29 22:15:41.3N | 1281ms | ✅
perf-key-29 | Req: 2025-04-29 22:15:41.3N | Res: 2025-04-29 22:15:42.3N | 1499ms | ✅
perf-key-30 | Req: 2025-04-29 22:15:42.3N | Res: 2025-04-29 22:15:44.3N | 1479ms | ✅
perf-key-31 | Req: 2025-04-29 22:15:44.3N | Res: 2025-04-29 22:15:45.3N | 1224ms | ✅
perf-key-32 | Req: 2025-04-29 22:15:45.3N | Res: 2025-04-29 22:15:47.3N | 1370ms | ✅
perf-key-33 | Req: 2025-04-29 22:15:47.3N | Res: 2025-04-29 22:15:48.3N | 1298ms | ✅
perf-key-34 | Req: 2025-04-29 22:15:48.3N | Res: 2025-04-29 22:15:49.3N | 1212ms | ✅
perf-key-35 | Req: 2025-04-29 22:15:49.3N | Res: 2025-04-29 22:15:51.3N | 1464ms | ✅
perf-key-36 | Req: 2025-04-29 22:15:51.3N | Res: 2025-04-29 22:15:52.3N | 1481ms | ✅
perf-key-37 | Req: 2025-04-29 22:15:52.3N | Res: 2025-04-29 22:15:54.3N | 1764ms | ✅
perf-key-38 | Req: 2025-04-29 22:15:54.3N | Res: 2025-04-29 22:15:56.3N | 1791ms | ✅
perf-key-39 | Req: 2025-04-29 22:15:56.3N | Res: 2025-04-29 22:15:58.3N | 1817ms | ✅
perf-key-40 | Req: 2025-04-29 22:15:58.3N | Res: 2025-04-29 22:16:00.3N | 1833ms | ✅
perf-key-41 | Req: 2025-04-29 22:16:00.3N | Res: 2025-04-29 22:16:02.3N | 2048ms | ✅
perf-key-42 | Req: 2025-04-29 22:16:02.3N | Res: 2025-04-29 22:16:04.3N | 1850ms | ✅
perf-key-43 | Req: 2025-04-29 22:16:04.3N | Res: 2025-04-29 22:16:06.3N | 1961ms | ✅
perf-key-44 | Req: 2025-04-29 22:16:06.3N | Res: 2025-04-29 22:16:08.3N | 1844ms | ✅
perf-key-45 | Req: 2025-04-29 22:16:08.3N | Res: 2025-04-29 22:16:10.3N | 1969ms | ✅
perf-key-46 | Req: 2025-04-29 22:16:10.3N | Res: 2025-04-29 22:16:12.3N | 2247ms | ✅
perf-key-47 | Req: 2025-04-29 22:16:12.3N | Res: 2025-04-29 22:16:15.3N | 2776ms | ✅
perf-key-48 | Req: 2025-04-29 22:16:15.3N | Res: 2025-04-29 22:16:17.3N | 2216ms | ✅
perf-key-49 | Req: 2025-04-29 22:16:17.3N | Res: 2025-04-29 22:16:19.3N | 2370ms | ✅
perf-key-50 | Req: 2025-04-29 22:16:19.3N | Res: 2025-04-29 22:16:22.3N | 2892ms | ✅
perf-key-51 | Req: 2025-04-29 22:16:22.3N | Res: 2025-04-29 22:16:25.3N | 2718ms | ✅
perf-key-52 | Req: 2025-04-29 22:16:25.3N | Res: 2025-04-29 22:16:28.3N | 2789ms | ✅
perf-key-53 | Req: 2025-04-29 22:16:28.3N | Res: 2025-04-29 22:16:31.3N | 3371ms | ✅
perf-key-54 | Req: 2025-04-29 22:16:31.3N | Res: 2025-04-29 22:16:34.3N | 2639ms | ✅
perf-key-55 | Req: 2025-04-29 22:16:34.3N | Res: 2025-04-29 22:16:36.3N | 2232ms | ✅
perf-key-56 | Req: 2025-04-29 22:16:36.3N | Res: 2025-04-29 22:16:39.3N | 2307ms | ✅
perf-key-57 | Req: 2025-04-29 22:16:39.3N | Res: 2025-04-29 22:16:41.3N | 2247ms | ✅
perf-key-58 | Req: 2025-04-29 22:16:41.3N | Res: 2025-04-29 22:16:43.3N | 2049ms | ✅
perf-key-59 | Req: 2025-04-29 22:16:43.3N | Res: 2025-04-29 22:16:45.3N | 2338ms | ✅
perf-key-60 | Req: 2025-04-29 22:16:45.3N | Res: 2025-04-29 22:16:48.3N | 2339ms | ✅
perf-key-61 | Req: 2025-04-29 22:16:48.3N | Res: 2025-04-29 22:16:50.3N | 2421ms | ✅
perf-key-62 | Req: 2025-04-29 22:16:50.3N | Res: 2025-04-29 22:16:52.3N | 1800ms | ✅
perf-key-63 | Req: 2025-04-29 22:16:52.3N | Res: 2025-04-29 22:16:54.3N | 1386ms | ✅
perf-key-64 | Req: 2025-04-29 22:16:54.3N | Res: 2025-04-29 22:16:55.3N | 1519ms | ✅
perf-key-65 | Req: 2025-04-29 22:16:55.3N | Res: 2025-04-29 22:16:57.3N | 1739ms | ✅
perf-key-66 | Req: 2025-04-29 22:16:57.3N | Res: 2025-04-29 22:16:59.3N | 1704ms | ✅
perf-key-67 | Req: 2025-04-29 22:16:59.3N | Res: 2025-04-29 22:17:01.3N | 1907ms | ✅
perf-key-68 | Req: 2025-04-29 22:17:01.3N | Res: 2025-04-29 22:17:02.3N | 1730ms | ✅
perf-key-69 | Req: 2025-04-29 22:17:02.3N | Res: 2025-04-29 22:17:04.3N | 1357ms | ✅
perf-key-70 | Req: 2025-04-29 22:17:04.3N | Res: 2025-04-29 22:17:05.3N | 1359ms | ✅
perf-key-71 | Req: 2025-04-29 22:17:05.3N | Res: 2025-04-29 22:17:07.3N | 1364ms | ✅
perf-key-72 | Req: 2025-04-29 22:17:07.3N | Res: 2025-04-29 22:17:08.3N | 1190ms | ✅
perf-key-73 | Req: 2025-04-29 22:17:08.3N | Res: 2025-04-29 22:17:09.3N | 1354ms | ✅
perf-key-74 | Req: 2025-04-29 22:17:09.3N | Res: 2025-04-29 22:17:11.3N | 1353ms | ✅
perf-key-75 | Req: 2025-04-29 22:17:11.3N | Res: 2025-04-29 22:17:12.3N | 1258ms | ✅
perf-key-76 | Req: 2025-04-29 22:17:12.3N | Res: 2025-04-29 22:17:13.3N | 1000ms | ✅
perf-key-77 | Req: 2025-04-29 22:17:13.3N | Res: 2025-04-29 22:17:14.3N | 1039ms | ✅
perf-key-78 | Req: 2025-04-29 22:17:14.3N | Res: 2025-04-29 22:17:15.3N | 974ms | ✅
perf-key-79 | Req: 2025-04-29 22:17:15.3N | Res: 2025-04-29 22:17:16.3N | 921ms | ✅
perf-key-80 | Req: 2025-04-29 22:17:16.3N | Res: 2025-04-29 22:17:17.3N | 895ms | ✅
perf-key-81 | Req: 2025-04-29 22:17:17.3N | Res: 2025-04-29 22:17:18.3N | 896ms | ✅
perf-key-82 | Req: 2025-04-29 22:17:18.3N | Res: 2025-04-29 22:17:19.3N | 843ms | ✅
perf-key-83 | Req: 2025-04-29 22:17:19.3N | Res: 2025-04-29 22:17:20.3N | 807ms | ✅
perf-key-84 | Req: 2025-04-29 22:17:20.3N | Res: 2025-04-29 22:17:21.3N | 905ms | ✅
perf-key-85 | Req: 2025-04-29 22:17:21.3N | Res: 2025-04-29 22:17:22.3N | 1041ms | ✅
perf-key-86 | Req: 2025-04-29 22:17:22.3N | Res: 2025-04-29 22:17:22.3N | 526ms | ✅
perf-key-87 | Req: 2025-04-29 22:17:22.3N | Res: 2025-04-29 22:17:23.3N | 534ms | ✅
perf-key-88 | Req: 2025-04-29 22:17:23.3N | Res: 2025-04-29 22:17:24.3N | 620ms | ✅
perf-key-89 | Req: 2025-04-29 22:17:24.3N | Res: 2025-04-29 22:17:24.3N | 478ms | ✅
perf-key-90 | Req: 2025-04-29 22:17:24.3N | Res: 2025-04-29 22:17:25.3N | 484ms | ✅
perf-key-91 | Req: 2025-04-29 22:17:25.3N | Res: 2025-04-29 22:17:25.3N | 479ms | ✅
perf-key-92 | Req: 2025-04-29 22:17:25.3N | Res: 2025-04-29 22:17:26.3N | 520ms | ✅
perf-key-93 | Req: 2025-04-29 22:17:26.3N | Res: 2025-04-29 22:17:26.3N | 432ms | ✅
perf-key-94 | Req: 2025-04-29 22:17:26.3N | Res: 2025-04-29 22:17:27.3N | 605ms | ✅
perf-key-95 | Req: 2025-04-29 22:17:27.3N | Res: 2025-04-29 22:17:27.3N | 470ms | ✅
perf-key-96 | Req: 2025-04-29 22:17:27.3N | Res: 2025-04-29 22:17:28.3N | 493ms | ✅
perf-key-97 | Req: 2025-04-29 22:17:28.3N | Res: 2025-04-29 22:17:28.3N | 528ms | ✅
perf-key-98 | Req: 2025-04-29 22:17:28.3N | Res: 2025-04-29 22:17:29.3N | 478ms | ✅
perf-key-99 | Req: 2025-04-29 22:17:29.3N | Res: 2025-04-29 22:17:30.3N | 578ms | ✅
perf-key-100 | Req: 2025-04-29 22:17:30.3N | Res: 2025-04-29 22:17:30.3N | 459ms | ✅
perf-key-101 | Req: 2025-04-29 22:17:30.3N | Res: 2025-04-29 22:17:31.3N | 447ms | ✅
perf-key-102 | Req: 2025-04-29 22:17:31.3N | Res: 2025-04-29 22:17:31.3N | 689ms | ✅
perf-key-103 | Req: 2025-04-29 22:17:31.3N | Res: 2025-04-29 22:17:32.3N | 750ms | ✅
perf-key-104 | Req: 2025-04-29 22:17:32.3N | Res: 2025-04-29 22:17:33.3N | 815ms | ✅
perf-key-105 | Req: 2025-04-29 22:17:33.3N | Res: 2025-04-29 22:17:34.3N | 505ms | ✅
perf-key-106 | Req: 2025-04-29 22:17:34.3N | Res: 2025-04-29 22:17:34.3N | 578ms | ✅
perf-key-107 | Req: 2025-04-29 22:17:34.3N | Res: 2025-04-29 22:17:35.3N | 449ms | ✅
perf-key-108 | Req: 2025-04-29 22:17:35.3N | Res: 2025-04-29 22:17:35.3N | 455ms | ✅
perf-key-109 | Req: 2025-04-29 22:17:35.3N | Res: 2025-04-29 22:17:36.3N | 497ms | ✅
perf-key-110 | Req: 2025-04-29 22:17:36.3N | Res: 2025-04-29 22:17:36.3N | 464ms | ✅
perf-key-111 | Req: 2025-04-29 22:17:36.3N | Res: 2025-04-29 22:17:37.3N | 478ms | ✅
perf-key-112 | Req: 2025-04-29 22:17:37.3N | Res: 2025-04-29 22:17:37.3N | 454ms | ✅
perf-key-113 | Req: 2025-04-29 22:17:37.3N | Res: 2025-04-29 22:17:38.3N | 474ms | ✅
perf-key-114 | Req: 2025-04-29 22:17:38.3N | Res: 2025-04-29 22:17:38.3N | 450ms | ✅
perf-key-115 | Req: 2025-04-29 22:17:38.3N | Res: 2025-04-29 22:17:39.3N | 687ms | ✅
perf-key-116 | Req: 2025-04-29 22:17:39.3N | Res: 2025-04-29 22:17:40.3N | 571ms | ✅
perf-key-117 | Req: 2025-04-29 22:17:40.3N | Res: 2025-04-29 22:17:40.3N | 464ms | ✅
perf-key-118 | Req: 2025-04-29 22:17:40.3N | Res: 2025-04-29 22:17:41.3N | 576ms | ✅
perf-key-119 | Req: 2025-04-29 22:17:41.3N | Res: 2025-04-29 22:17:42.3N | 596ms | ✅
perf-key-120 | Req: 2025-04-29 22:17:42.3N | Res: 2025-04-29 22:17:43.3N | 978ms | ✅
perf-key-121 | Req: 2025-04-29 22:17:43.3N | Res: 2025-04-29 22:17:43.3N | 642ms | ✅
perf-key-122 | Req: 2025-04-29 22:17:44.3N | Res: 2025-04-29 22:17:44.3N | 588ms | ✅
perf-key-123 | Req: 2025-04-29 22:17:44.3N | Res: 2025-04-29 22:17:45.3N | 524ms | ✅
perf-key-124 | Req: 2025-04-29 22:17:45.3N | Res: 2025-04-29 22:17:45.3N | 431ms | ✅
perf-key-125 | Req: 2025-04-29 22:17:45.3N | Res: 2025-04-29 22:17:46.3N | 456ms | ✅
perf-key-126 | Req: 2025-04-29 22:17:46.3N | Res: 2025-04-29 22:17:46.3N | 381ms | ✅
perf-key-127 | Req: 2025-04-29 22:17:46.3N | Res: 2025-04-29 22:17:47.3N | 455ms | ✅
perf-key-128 | Req: 2025-04-29 22:17:47.3N | Res: 2025-04-29 22:17:47.3N | 439ms | ✅
perf-key-129 | Req: 2025-04-29 22:17:47.3N | Res: 2025-04-29 22:17:48.3N | 406ms | ✅
perf-key-130 | Req: 2025-04-29 22:17:48.3N | Res: 2025-04-29 22:17:48.3N | 427ms | ✅
perf-key-131 | Req: 2025-04-29 22:17:48.3N | Res: 2025-04-29 22:17:49.3N | 743ms | ✅
perf-key-132 | Req: 2025-04-29 22:17:49.3N | Res: 2025-04-29 22:17:49.3N | 546ms | ✅
perf-key-133 | Req: 2025-04-29 22:17:49.3N | Res: 2025-04-29 22:17:50.3N | 526ms | ✅
perf-key-134 | Req: 2025-04-29 22:17:50.3N | Res: 2025-04-29 22:17:51.3N | 544ms | ✅
perf-key-135 | Req: 2025-04-29 22:17:51.3N | Res: 2025-04-29 22:17:51.3N | 501ms | ✅
perf-key-136 | Req: 2025-04-29 22:17:51.3N | Res: 2025-04-29 22:17:52.3N | 486ms | ✅
perf-key-137 | Req: 2025-04-29 22:17:52.3N | Res: 2025-04-29 22:17:52.3N | 418ms | ✅
perf-key-138 | Req: 2025-04-29 22:17:52.3N | Res: 2025-04-29 22:17:53.3N | 515ms | ✅
perf-key-139 | Req: 2025-04-29 22:17:53.3N | Res: 2025-04-29 22:17:53.3N | 484ms | ✅
perf-key-140 | Req: 2025-04-29 22:17:53.3N | Res: 2025-04-29 22:17:54.3N | 430ms | ✅
perf-key-141 | Req: 2025-04-29 22:17:54.3N | Res: 2025-04-29 22:17:54.3N | 669ms | ✅
perf-key-142 | Req: 2025-04-29 22:17:54.3N | Res: 2025-04-29 22:17:55.3N | 500ms | ✅
perf-key-143 | Req: 2025-04-29 22:17:55.3N | Res: 2025-04-29 22:17:55.3N | 482ms | ✅
perf-key-144 | Req: 2025-04-29 22:17:56.3N | Res: 2025-04-29 22:17:56.3N | 458ms | ✅
perf-key-145 | Req: 2025-04-29 22:17:56.3N | Res: 2025-04-29 22:17:57.3N | 635ms | ✅
perf-key-146 | Req: 2025-04-29 22:17:57.3N | Res: 2025-04-29 22:17:58.3N | 850ms | ✅
perf-key-147 | Req: 2025-04-29 22:17:58.3N | Res: 2025-04-29 22:17:58.3N | 792ms | ✅
perf-key-148 | Req: 2025-04-29 22:17:59.3N | Res: 2025-04-29 22:17:59.3N | 574ms | ✅
perf-key-149 | Req: 2025-04-29 22:17:59.3N | Res: 2025-04-29 22:18:00.3N | 648ms | ✅
perf-key-150 | Req: 2025-04-29 22:18:00.3N | Res: 2025-04-29 22:18:00.3N | 543ms | ✅
perf-key-151 | Req: 2025-04-29 22:18:00.3N | Res: 2025-04-29 22:18:01.3N | 577ms | ✅
perf-key-152 | Req: 2025-04-29 22:18:01.3N | Res: 2025-04-29 22:18:02.3N | 544ms | ✅
perf-key-153 | Req: 2025-04-29 22:18:02.3N | Res: 2025-04-29 22:18:02.3N | 506ms | ✅
perf-key-154 | Req: 2025-04-29 22:18:02.3N | Res: 2025-04-29 22:18:03.3N | 505ms | ✅
perf-key-155 | Req: 2025-04-29 22:18:03.3N | Res: 2025-04-29 22:18:03.3N | 492ms | ✅
perf-key-156 | Req: 2025-04-29 22:18:03.3N | Res: 2025-04-29 22:18:04.3N | 483ms | ✅
perf-key-157 | Req: 2025-04-29 22:18:04.3N | Res: 2025-04-29 22:18:04.3N | 493ms | ✅
perf-key-158 | Req: 2025-04-29 22:18:04.3N | Res: 2025-04-29 22:18:05.3N | 601ms | ✅
perf-key-159 | Req: 2025-04-29 22:18:05.3N | Res: 2025-04-29 22:18:06.3N | 637ms | ✅
perf-key-160 | Req: 2025-04-29 22:18:06.3N | Res: 2025-04-29 22:18:06.3N | 470ms | ✅
perf-key-161 | Req: 2025-04-29 22:18:06.3N | Res: 2025-04-29 22:18:07.3N | 503ms | ✅
perf-key-162 | Req: 2025-04-29 22:18:07.3N | Res: 2025-04-29 22:18:08.3N | 584ms | ✅
perf-key-163 | Req: 2025-04-29 22:18:08.3N | Res: 2025-04-29 22:18:08.3N | 601ms | ✅
perf-key-164 | Req: 2025-04-29 22:18:08.3N | Res: 2025-04-29 22:18:09.3N | 777ms | ✅
perf-key-165 | Req: 2025-04-29 22:18:09.3N | Res: 2025-04-29 22:18:10.3N | 621ms | ✅
perf-key-166 | Req: 2025-04-29 22:18:10.3N | Res: 2025-04-29 22:18:10.3N | 474ms | ✅
